企业代号,进项发票总数,进项有效发票数,进项作废发票数,进项负数发票数,进项总金额,进项总税额,进项供应商数,进项活跃月数,进项平均单笔金额,销项发票总数,销项有效发票数,销项作废发票数,销项负数发票数,销项总金额,销项总税额,销项客户数,销项活跃月数,销项平均单笔金额,月均收入,收入波动率,月均成本,成本波动率,利润,利润率,进项有效率,销项有效率,进项作废率,销项作废率,进项负数率,销项负数率,交易网络广度,综合活跃月数,进项税负率,销项税负率,收入环比增长率,企业名称
E251,1457,1355,102,26,11213916.33,1140041.28,354,30,8275.95301107011,315,274,41,14,16619975.8,1962089.9,138,23,60656.845985401465,722607.643478261,1.356258953997245,373797.211,1.133594970368247,5406059.470000001,0.32527480996691194,0.9299931359437246,0.869841267079869,0.07000686336993352,0.13015872974552783,0.017844886741355603,0.04444444430335097,492,30,0.10166308062688197,0.11805612256065269,0.40914236111111113,***医疗器械有限责任公司
E252,958,905,53,4,30389037.22,4078651.1,111,37,33579.0466519337,541,517,24,10,46559614.38,5777457.78,41,37,90057.28119922632,1258367.9562162163,1.139683117772824,821325.3302702702,0.6689973308685137,16170577.160000004,0.3473090869701412,0.9446764081997114,0.9556377061818156,0.05532359075644719,0.04436229196975547,0.004175365340109222,0.018484288320731446,152,37,0.13421455475777874,0.12408732024382106,-0.7045249187871284,***印务有限公司
E253,1237,1196,41,5,19986274.39,1532106.99,320,33,16710.93176421405,381,318,63,3,25627232.63,1602767.0699999998,113,36,80588.78185534591,711867.5730555556,0.9231468420094925,605644.6784848485,0.8732544354236301,5640958.239999998,0.22011577767457832,0.9668552942871015,0.8346456671006676,0.03314470490449094,0.16535433027466054,0.004042037183474505,0.007874015727364788,433,36,0.07665795836198981,0.06254155854985648,1.7667128345986023,***钢结构工程有限公司
E254,237,236,1,0,3614013.58,392539.4,39,28,15313.61686440678,493,456,37,2,38611369.22,1147721.14,23,33,84674.05530701754,1170041.4915151515,0.8432768597724724,129071.91357142858,2.407530969497237,34997355.64,0.9064002739864271,0.9957805865156938,0.924949288184687,0.0042194092648970075,0.0750507097869154,0.0,0.004056795123617048,62,33,0.10861591726500691,0.029724953120944263,0.7532730291443365,***设备安装工程有限公司
E255,1377,1331,46,7,13424556.45,1650195.31,312,34,10086.067956423742,639,599,40,30,48408237.33,6605289.41,20,34,80815.08736227045,1423771.6861764705,0.9016178940087648,394839.89558823535,1.2234728855216515,34983680.879999995,0.7226803290009254,0.9665940443234611,0.9374021894563346,0.03340595495032247,0.06259780897872018,0.005083514883744724,0.04694835673404013,332,34,0.12292363745096972,0.13644969894217515,-0.28503821200300744,个体经营E255 
E256,280,270,10,3,11938511.21,1657189.29,54,37,44216.70818518519,919,892,27,8,34879167.25,4738309.72,212,37,39102.20543721973,942680.1959459459,0.2717413032331537,322662.46513513516,0.8249678349200882,22940656.04,0.6577179975533775,0.9642857108418368,0.970620238334472,0.035714285586734694,0.029379760577388725,0.010714285676020409,0.008705114245152214,266,37,0.13881038103074003,0.13584927891304124,0.07085701526709133,***物资有限公司
E257,352,337,15,2,17645799.98,2370036.19,98,30,52361.424272997036,361,317,44,11,28286808.48,2798880.93,42,30,89232.83432176657,942893.616,0.8385438116894985,588193.3326666667,1.0838823491189522,10641008.5,0.3761827180865342,0.9573863609165161,0.8781163410578495,0.042613636242574894,0.12188365617206744,0.005681818165676653,0.03047091404301686,140,30,0.13431163181528175,0.09894650829834095,-0.06666666666666667,***门窗安装有限公司
E258,2318,2233,85,25,16185939.64,474301.62,249,38,7248.517527989253,2495,2380,115,53,73359595.29,3488303.4899999998,196,38,30823.35936554622,1930515.665526316,0.8288369432784705,425945.77999999997,0.6303038730393832,57173655.650000006,0.7793616557450235,0.963330456875181,0.9539078152489348,0.036669542693412625,0.04609218435026365,0.010785159615709595,0.021242484961425858,445,38,0.02930331080858835,0.04755074610499466,0.11210588228906392,***国际货运有限公司
E259,2462,2321,141,22,20067901.02,1308718.99,524,37,8646.230512710039,818,707,111,19,35398428.56,2003684.73,223,37,50068.49867043848,956714.2854054054,0.5301495340244886,542375.7032432433,0.7184202434626213,15330527.540000003,0.4330849747754896,0.9427294878380466,0.8643031774275022,0.05727051175577965,0.13569682135000388,0.008935824529270584,0.02322738383468535,747,37,0.06521454280124483,0.05660377625531361,-0.20185693574755545,***文化传媒有限公司
E260,1365,1343,22,9,20468442.59,2499783.29,259,37,15240.835882352942,1588,1405,183,24,26227514.31,3257139.59,309,37,18667.269971530248,708851.738108108,0.9419129673653958,553201.1510810811,0.7617490912739835,5759071.719999999,0.21958130122167036,0.9838827831619905,0.8847607047325183,0.01611721610540863,0.11523929463775862,0.0065934065885762585,0.01511335011642736,568,37,0.12212865141098544,0.1241878872508325,-0.8243361543838361,***广告有限公司
E261,1386,1338,48,9,9851897.0,1228245.28,461,37,7363.151718983558,1548,1367,181,24,18909020.41,2484559.93,140,37,13832.49481346013,511054.6056756757,0.64408334425631,266267.4864864865,0.6906776403570103,9057123.41,0.47898427383417913,0.9653679646714516,0.8830749348300548,0.03463203460704759,0.11692506452395021,0.006493506488821423,0.015503875958976824,601,37,0.1246709420530762,0.13139548618213528,0.010158045317090733,***医疗器械有限公司
E262,329,320,9,0,18858875.21,2439547.09,42,32,58933.985031250006,692,656,36,9,28494667.03,3775614.17,202,30,43436.99242378049,949822.2343333333,1.068037254450514,589339.8503125,1.0335137628208402,9635791.82,0.3381612359202101,0.9726443739433301,0.947976877242808,0.02735562301715616,0.05202312131210532,0.0,0.01300578032802633,244,32,0.12935803767906,0.13250248427275158,-0.5983670407491859,个体经营E262 
E263,496,490,6,1,15049940.91,696976.79,148,37,30714.16512244898,496,404,92,19,30134165.02,2352549.75,17,36,74589.51737623762,837060.1394444444,1.0140976785858828,406755.15972972976,2.3778905658076104,15084224.11,0.5005688427068785,0.9879032238147113,0.8145161273900885,0.012096774169159729,0.18548387059378252,0.002016129028193288,0.03830645153567248,165,37,0.0463109319942143,0.07806918653423907,-0.9300099514292077,***通信工程有限公司
E264,1610,1502,108,11,28038108.71,3648484.54,1610,25,18667.18289613848,423,24,399,19,1365389.73,192354.03,15,23,56891.23875,59364.77086956522,1.3301358574075408,1121524.3484,0.9460809310601948,-26672718.98,-1.0,0.9329192540789321,0.056737588518350854,0.06708074529994984,0.943262409117583,0.006832298132402299,0.04491725757702776,1625,25,0.13012591461629547,0.1408784801683393,0.0,个体经营E264 
E265,2035,1968,67,13,23936426.65,2222624.86,481,33,12162.818419715446,475,401,74,16,29165245.6,2872509.41,67,32,72731.28578553617,911413.925,0.890611968481777,725346.2621212121,0.9089651381508501,5228818.950000003,0.1792825276259571,0.9670761666009453,0.8442105245385042,0.03292383290765413,0.1557894733562327,0.00638820638506722,0.03368421045540166,548,33,0.09285533269018278,0.09849083561291531,-0.7763376276551102,***净化工程有限公司
E266,295,289,6,2,1339925.32,108560.75,83,34,4636.419792387544,484,450,34,9,32043545.44,4382533.15,16,28,71207.87875555556,1144412.3371428573,0.6433619437878335,39409.56823529412,1.7878663115163562,30703620.12,0.9581842364319547,0.9796610136282677,0.9297520641947271,0.020338982981901753,0.07024793373915716,0.006779660993967251,0.018595041283894543,99,34,0.08102000042802308,0.13676804766207742,3.5796610169491525,***煤矿机械有限公司
E267,192,189,3,0,1041604.0,8272.31,42,19,5511.132275132275,227,202,25,5,18339334.67,250010.24,11,14,90788.78549504951,1309952.4764285716,0.8553176408215355,54821.26315789474,3.015520342969179,17297730.67,0.9432038283425392,0.9843749948730469,0.889867837489569,0.015624999918619792,0.11013215810514468,0.0,0.022026431621028936,53,19,0.007941895384418703,0.013632459655636262,4.02233525121897,***林园艺场
E268,47,42,5,0,6029728.0,175840.99,20,13,143564.95238095237,360,342,18,9,28815438.52,1525276.3399999999,11,22,84255.6681871345,1309792.66,0.7752251051947426,463825.23076923075,1.225063664805103,22785710.52,0.7907466167549134,0.8936170022634681,0.9499999973611111,0.10638297645993668,0.04999999986111111,0.0,0.024999999930555555,31,22,0.02916234198291711,0.05293260898810528,1.4333576669100023,***建筑劳务有限公司
E269,170,169,1,0,1035305.25,99703.88,69,30,6126.066568047338,223,194,29,11,35605824.93,4506331.56,21,35,183535.1800515464,1017309.2837142857,1.7680573774373989,34510.175,1.9334818849816495,34570519.68,0.9709231494555638,0.9941176412110727,0.8699551530495284,0.005882352906574395,0.13004484246616663,0.0,0.04932735403889079,90,35,0.09630384855085368,0.12656163896944356,-0.8728648311364168,***节能服务有限公司
E270,561,548,13,4,6806372.37,887069.01,90,36,12420.387536496351,415,335,80,12,24033827.08,3201518.32,40,33,71742.76740298508,728297.7903030303,0.6623001603046207,189065.89916666667,0.9456885386345905,17227454.709999997,0.7168003103565345,0.9768270927329286,0.8072289137175207,0.023172905484540277,0.19277108387284075,0.007130124764473931,0.028915662580926114,130,36,0.1303291917894098,0.1332088439075125,-0.6767670571920439,个体经营E270 
E271,1698,1638,60,9,31150016.37,4137631.46,510,37,19017.104010989013,557,440,117,16,40371382.71,5572855.32,99,37,91753.14252272727,1091118.4516216216,1.443671583538743,841892.3343243244,1.2268752659345556,9221366.34,0.2284134384556424,0.9646643103859456,0.7899461386176909,0.03533568902512621,0.21005385958697692,0.0053003533537689315,0.0287253141315524,609,37,0.1328291905485078,0.13803974364790494,-0.5343428484877591,***科技有限公司
E272,1206,1168,38,14,5103959.96,422003.99,284,36,4369.828732876712,595,542,53,33,19241921.44,2567204.58,74,36,35501.70007380074,534497.8177777778,1.0321705307039748,141776.66555555555,0.7472907781710335,14137961.48,0.734747905716388,0.9684908781355797,0.9109243682169338,0.0315091210352329,0.0890756301023939,0.011608623539296332,0.05546218478073582,358,36,0.0826816811470279,0.1334172675013201,-0.8537034545783485,个体经营E272 
E273,1546,1460,86,18,11691520.22,596236.88,325,29,8007.890561643836,8046,7961,85,13,23941672.15,826080.47,5133,35,3007.3699472428084,684047.7757142857,0.5009287033051747,403155.86965517246,1.1853900764382823,12250151.929999998,0.5116665140700913,0.9443725737746619,0.9894357443463291,0.055627425578507486,0.0105642555293855,0.011642949539687612,0.0016157096692001355,5458,35,0.05099737833750665,0.03450387528591922,6.037640017885601,个体经营E273 
E274,12,12,0,0,36788.0,1218.9299999999998,9,7,3065.6666666666665,154,136,18,2,12285645.28,357834.16,17,15,90335.62705882352,819043.0186666667,1.0486333522166973,5255.428571428572,1.6626364145368258,12248857.28,0.9970056110881791,0.9999999166666736,0.883116877382358,0.0,0.11688311612413561,0.0,0.012987012902681734,26,15,0.033133902358564365,0.029126199873481196,-0.4504723609347442,***建筑劳务有限公司
E275,379,364,15,7,1794097.75,184904.24,97,34,4928.839972527472,441,357,84,24,26364477.19,1989090.66,48,34,73850.07616246499,775425.7997058824,0.9155179194305336,52767.580882352944,1.6099168703768922,24570379.44,0.9319501867201285,0.9604221610542951,0.8095238076881547,0.03957783630718249,0.1904761900442717,0.018469656943351828,0.05442176858407762,145,34,0.1030625226523454,0.07544586018775229,-0.3734826751285595,***网络工程有限公司
E276,1040,1022,18,1,4294193.12,246855.63,245,32,4201.7545205479455,212,169,43,8,14510913.459999999,1117005.6099999999,23,25,85863.39325443786,580436.5384000001,1.231729855449986,134193.535,2.1422217854736494,10216720.34,0.704071481658419,0.9826923067474111,0.7971698075605198,0.017307692291050294,0.2028301877224991,0.0009615384606139053,0.03773584887860449,268,32,0.05748591716805287,0.07697693278090316,16.699115044247787,***体育设施工程有限公司
E277,334,319,15,2,14190175.51,1607589.67,81,32,44483.30880877743,271,254,17,1,21157320.06,2868928.96,36,30,83296.53566929133,705244.002,0.32860377489628156,443442.9846875,0.5549830907415154,6967144.549999999,0.3293018458973802,0.9550898174997311,0.9372693692351683,0.04491017950625695,0.06273062707479474,0.005988023934167593,0.0036900368867526317,117,32,0.11328892083589787,0.13559982794909162,-0.5921038728725342,***消防设备制造有限公司
E278,405,389,16,2,12684673.86,1640062.46,98,36,32608.416092544987,238,222,16,2,15369682.87,2002940.97,39,36,69232.80572072072,426935.63527777774,1.0746493424778059,352352.05166666664,1.2062579030043954,2685009.01,0.17469514710942277,0.9604938247889041,0.9327731053244828,0.03950617274196007,0.06722689047383659,0.004938271592745009,0.008403361309229574,137,36,0.12929480711141206,0.1303176511149361,2.366867703934208,***贸易有限公司
E279,619,600,19,4,19440061.31,2212137.52,91,30,32400.102183333333,526,500,26,33,27718236.22,351840.73,7,29,55436.47244,955801.2489655172,0.8761481474835303,648002.0436666666,0.6583131195823057,8278174.91,0.29865446142733326,0.9693053296134001,0.9505703403981552,0.030694668771091005,0.04942965770070407,0.0064620355307560004,0.06273764246627825,98,30,0.11379272342428053,0.012693474693246096,0.9661418390477424,***环保包装有限公司
E280,555,544,11,0,14112182.98,1885936.58,104,29,25941.512830882355,588,549,39,4,20044275.56,2697536.11,127,36,36510.520145719485,556785.4322222222,0.535262908767463,486626.99931034487,0.5976552900470441,5932092.579999998,0.2959494625905903,0.9801801784140898,0.933673467799875,0.019819819784108433,0.06632653049944467,0.0,0.0068027210768661205,231,36,0.13363889787091368,0.13457887774118515,-0.8592689375017938,个体经营E280 
E281,1062,1002,60,0,21614464.91,1985079.67,189,34,21571.32226546906,581,551,30,3,17838526.18,1446700.4,43,33,32374.820653357532,540561.3993939394,0.6067586330909472,635719.5561764706,0.5513485016674774,-3775938.7300000004,-0.21167324541829324,0.9435028239703362,0.9483648864916268,0.05649717508804408,0.051635111787202904,0.0,0.00516351117872029,232,34,0.09184033369623251,0.08109977166285824,-0.5131294229407587,***商业管理有限责任公司
E282,795,752,43,19,13639714.99,962568.26,93,38,18137.918869680852,2711,1959,752,18,22577740.55,1005003.38,593,38,11525.135553854008,594151.0671052631,0.5068462180060886,358939.86815789476,0.2019788162776012,8938025.56,0.3958777690887942,0.9459119484957083,0.7226115821753554,0.054088050246430125,0.2773884174557771,0.02389937103912029,0.0066396163752712595,686,38,0.07057099512017952,0.04451301837640948,-0.9972154840192231,***影城有限公司***分公司
E283,609,582,27,0,17369732.99,2171527.63,107,37,29844.902044673538,299,291,8,0,22691463.44,3045998.21,20,37,77977.53759450173,613282.7956756757,0.5134247222093847,469452.2429729729,0.518686483074547,5321730.450000003,0.23452566045690743,0.9556650230613054,0.9732441439021935,0.044334975296658495,0.026755852753324906,0.0,0.0,127,37,0.12501790506797394,0.13423542373342254,0.6444607588441009,***机械铸造有限责任公司
E284,1058,1007,51,5,12275303.81,1519078.65,122,38,12189.973992055611,466,429,37,2,18488300.5,2446431.8,127,37,43096.27156177156,499683.7972972973,0.4912584654218543,323034.3107894737,0.49673620810261687,6212996.6899999995,0.33605017886850463,0.9517958403102118,0.9206008563935604,0.04820415874460854,0.07939914146051687,0.004725897916138092,0.004291845484352263,249,38,0.1237507986370462,0.13232323868815674,-0.5892010972374838,***成焊科技有限公司
E285,772,730,42,4,18808321.66,2380307.72,226,36,25764.824191780823,564,458,106,7,35045355.51,3970247.51,55,36,76518.24347161571,973482.0974999999,1.3797838765561676,522453.37944444444,1.6946756612352059,16237033.849999998,0.4633148562401197,0.9455958536974147,0.8120567361488356,0.054404145007248515,0.1879432620781148,0.005181347143547478,0.012411347495724562,281,36,0.12655609378810856,0.11328883534558519,1.0462364925171936,个体经营E285 
E286,305,290,15,0,12889214.06,1595995.37,81,24,44445.56572413793,258,199,59,5,14394029.12,1780706.39,35,23,72331.80462311557,625827.3530434783,0.9893087277572113,537050.5858333333,0.9996671294518031,1504815.0599999987,0.10454439458573878,0.950819669013706,0.7713178264677604,0.049180327707605484,0.22868216965627067,0.0,0.019379844886124632,116,24,0.12382410305007195,0.12371146224274668,-0.7406814320346616,***印务有限公司
E287,462,422,40,3,16746076.03,2247991.39,94,37,39682.644620853076,309,267,42,1,17533795.7,2349686.75,26,37,65669.64681647939,473886.3702702703,0.45483501846365804,452596.64945945947,0.5921765086175326,787719.6699999999,0.0449257926508152,0.9134199114428141,0.8640776671065448,0.0865800863926838,0.1359223296572093,0.006493506479451285,0.0032362459442192688,120,37,0.1342398891521016,0.13400901836673426,0.5517201439910785,***鞋材有限公司
E288,582,575,7,1,15170346.13,1984022.17,126,31,26383.210660869565,308,240,68,4,19353257.73,2652822.02,40,33,80638.573875,586462.3554545455,0.795004260634557,489366.0041935484,0.7165174415612688,4182911.5999999996,0.21613475407376717,0.987972506893518,0.7792207766908417,0.012027491388268915,0.22077922006240513,0.001718213055466988,0.012987012944847361,166,33,0.13078292037624517,0.13707366775194924,-0.4737330915305593,个体经营E288 
E289,3335,3307,28,9,7934650.25,639517.85,171,38,2399.3499395222257,1679,1567,112,24,21898854.91,637830.67,405,37,13975.019087428207,591860.9435135135,0.19904054347576666,208806.5855263158,1.0422812621701285,13964204.66,0.637668257878757,0.9916041976037169,0.9332936266031604,0.008395802096433043,0.06670637280124694,0.002698650673853478,0.014294222743124346,576,38,0.08059811457977235,0.029126211056300887,-0.3164403331587648,***运业有限公司***分公司
E290,871,859,12,6,6112651.13,793095.01,219,38,7116.008300349243,1125,988,137,19,19801590.37,2552342.97,113,37,20042.095516194335,535178.1181081082,0.8206352871822226,160859.2402631579,0.9758625018348128,13688939.240000002,0.6913050408687609,0.9862227313591013,0.8782222214415801,0.013777267492793033,0.12177777766953085,0.0068886337463965166,0.016888888873876542,332,38,0.12974648693878105,0.12889585746944585,-0.951379627320129,***机电有限公司
E291,393,372,21,9,18788386.6,1826007.61,118,29,50506.415591397854,162,129,33,2,13248849.02,1802189.4,31,8,102704.25596899225,1656106.1275,1.4532165816967813,647875.4,2.80346750707738,-5539537.580000002,-0.41811462804333355,0.9465648830876212,0.7962962913808871,0.05343511436784958,0.20370370244627345,0.022900763300506964,0.012345678936137784,149,29,0.09718810076006755,0.13602611044018553,0.08356614327304782,***文业建设工程有限公司
E292,335,323,12,0,7488457.0,653070.77,83,34,23184.077399380803,1317,1278,39,2,12493106.99,864431.84,20,33,9775.514076682317,378578.9996969697,0.7451672749888583,220248.73529411765,1.0560909964850498,5004649.99,0.40059290247058066,0.9641791015994654,0.9703872429989466,0.03582089541546001,0.02961275624175189,0.0,0.0015186028841924046,103,34,0.08721032517111506,0.06919270287942444,-0.06142290297063758,***物流有限公司
E293,59,56,3,0,8573544.46,1062104.58,27,23,153099.00821428574,117,107,10,0,8831231.14,1135045.39,3,37,82534.87046728973,238681.92270270272,1.711789095095728,372762.8026086957,1.2567304197020044,257686.6799999997,0.029179021125696696,0.9491525262855505,0.9145299067134196,0.050847456765297346,0.08547008473957193,0.0,0.0,30,37,0.12388162036776515,0.12852629174870303,0.6525260415773225,***物资有限公司
E294,867,845,22,4,4606561.58,477823.58,235,30,5451.552165680473,359,310,49,1,26420024.01,3581268.22,47,36,85225.88390322581,733889.5558333334,0.6534280368240751,153552.05266666666,1.152076120992252,21813462.43,0.8256412795742639,0.9746251430511821,0.8635097468983015,0.02537485579541539,0.13649025031618314,0.00461361014462098,0.0027855153125751664,282,36,0.10372673233642006,0.13555128559475765,-0.1420477000668856,个体经营E294 
E295,854,818,36,1,12921396.44,1695822.27,216,37,15796.328166259169,251,206,45,3,16100447.93,2152570.85,59,33,78157.51422330097,487892.3615151515,0.904555402391578,349226.9308108108,1.1518088530885242,3179051.49,0.19745112085212668,0.9578454321336705,0.8207171282043142,0.04215456669536936,0.17928286781162203,0.0011709601859824822,0.01195219118744147,275,37,0.13124140861046663,0.1336963331305197,1.918605349081294,***电器设备制造有限公司
E296,1544,1446,98,28,7143624.61,443708.94,386,28,4940.265982019364,252,219,33,19,16873297.39,1029015.59,19,20,77047.02004566211,843664.8695,1.1399163280399687,255129.45035714286,1.0826551329332803,9729672.780000001,0.5766313812358774,0.9365284968027664,0.8690476155990174,0.06347150254956509,0.13095238043272864,0.018134715014161452,0.07539682509763165,405,28,0.06211257788921496,0.060984854721388815,-0.49303276601431856,***装饰设计工程有限公司
E297,50,50,0,0,11818960.0,1521992.15,10,13,236379.2,183,162,21,0,15690373.0,2044372.96,3,14,96854.15432098765,1120740.9285714286,0.706307738593761,909150.7692307692,1.0289275664614794,3871413.0,0.24673811132468,0.9999999800000005,0.885245896801935,0.0,0.11475409773358416,0.0,0.0,13,14,0.12877547178430854,0.1302947329550336,9.876453333333334,***建筑机械租赁有限公司
E298,909,902,7,10,5834734.0,287533.64,70,28,6468.662971175167,2813,2436,377,32,17023616.3,518327.77,263,38,6988.348234811167,447989.90263157897,0.5415843836476846,208383.35714285713,1.2202353143334814,11188882.3,0.6572564902088015,0.992299228831354,0.8659793811354499,0.007700770068536007,0.13402061850905772,0.01100110009790858,0.01137575541721445,333,38,0.04927964839527401,0.030447571236669004,-0.6330516443817519,***电器维护服务有限公司
E299,592,570,22,6,27325580.89,2678531.74,109,38,47939.61559649123,545,495,50,6,22972443.16,2291331.13,279,38,46408.97608080808,604537.9778947368,0.73253082150554,719094.2339473685,0.7601710255321227,-4353137.73,-0.18949389491055818,0.9628378362114226,0.9082568790674186,0.03716216209938824,0.09174311909771905,0.010135135118014975,0.011009174291726286,388,38,0.0980228654893895,0.09974259655540706,13.481515506432187,***压缩天然气有限责任公司
E300,771,747,24,2,16333842.47,1407609.78,234,35,21865.92030789826,246,223,23,4,21038738.77,1786289.46,23,20,94344.12004484305,1051936.9385,1.2379159584794104,466681.2134285714,1.9225267947246674,4704896.299999999,0.2236301496698405,0.9688715940740965,0.9065040613556745,0.031128404628886636,0.09349593457928482,0.0025940337190738863,0.016260162535527794,257,35,0.08617750431873204,0.08490477872880187,1.1030414086956524,***建设工程有限公司
E301,3029,2971,58,7,4136788.67,200865.95,789,35,1392.3893200942443,458,428,30,8,16609162.16,845130.86,121,34,38806.453644859816,488504.7694117647,1.1152506514328309,118193.962,0.7751115667206555,12472373.49,0.7509333324492781,0.9808517659356712,0.9344978145534982,0.019148233734186785,0.06550218326309568,0.0023109937265397844,0.017467248870158845,910,35,0.048556009509654614,0.05088341313418479,1.7945646797880561,***企业管理咨询有限公司
E302,955,899,56,8,3630375.41,392806.95,237,38,4038.2373859844274,289,261,28,1,10941062.2,1412167.43,34,36,41919.7785440613,303918.39444444445,0.837685818768067,95536.195,1.7082474268150796,7310686.789999999,0.6681880293121203,0.941361255558784,0.9031141837262485,0.058638743394095555,0.0968858128135439,0.008376963342013651,0.003460207600483711,271,38,0.10820009107539978,0.1290704142052927,-0.8306870254851809,***机电设备有限公司
E303,693,682,11,1,2423671.97,246223.26,112,34,3553.771217008798,360,315,45,1,16431556.12,80872.89,48,33,52163.67022222222,497925.94303030305,0.47797405009268873,71284.46970588235,2.736363803158184,14007884.149999999,0.852498938487583,0.9841269827068875,0.8749999975694445,0.01587301585011109,0.12499999965277778,0.0014430014409191898,0.0027777777700617283,160,34,0.10159100036953368,0.004921803474325783,-0.7928178956111724,***图书发行有限公司
E304,607,588,19,1,19042870.27,2227897.31,143,37,32385.833792517005,1029,951,78,0,10784176.79,1405563.44,202,37,11339.828380651945,291464.23756756756,0.6468905750541352,514672.16945945943,0.8522903743750231,-8258693.48,-0.7658158467559057,0.9686985157023089,0.9241982498307111,0.031301482650244676,0.07580174919747157,0.0016474464552760355,0.0,345,37,0.11699377658995538,0.13033571939429137,0.4465028654860402,***环保科技有限公司
E305,590,575,15,0,19564194.07,151456.23,164,36,34024.68533913043,359,321,38,2,51122985.23,2689318.55,5,26,159261.63623052958,1966268.662692308,0.925366518595675,543449.8352777777,3.2615951489976878,31558791.159999996,0.6173111960895438,0.9745762695346165,0.8941504153366284,0.025423728770468255,0.10584958187785631,0.0,0.005571030625150333,169,36,0.0077415011044200035,0.052604880914148985,-0.2605618061833888,***劳务有限公司
E306,1251,1225,26,5,4039762.78,343488.45,340,31,3297.7655346938773,382,329,53,8,14115656.24,894711.16,67,34,42904.73021276596,415166.36,1.004794776552886,130314.92838709676,1.6866301205240362,10075893.46,0.7138097789210037,0.9792166259158939,0.8612565422480195,0.020783373284745502,0.13874345513417943,0.003996802554758751,0.020942408322140293,407,34,0.08502688615788351,0.06338431205660593,0.3731206837291871,个体经营E306 
E307,461,452,9,0,3229215.43,150204.3,111,33,7144.281924778761,115,98,17,0,6688991.92,552826.45,10,14,68255.01959183674,477785.13714285713,1.8645508515035123,97855.01303030303,3.670673844228535,3459776.4899999998,0.5172343652643375,0.9804772213004832,0.8521739056332704,0.019522776530319357,0.14782608567107752,0.0,0.0,121,33,0.04651417759389112,0.08264719954990128,26.450523439546625,***通信工程有限公司
E308,514,487,27,9,8531115.35,178108.03,66,37,17517.69065708419,2015,1613,402,11,12436161.53,362216.23000000004,1713,37,7709.957551146931,336112.4737837838,0.47510113715643376,230570.68513513514,1.338510110259999,3905046.1799999997,0.3140073543254858,0.9474708152772942,0.800496277518364,0.05252918277718058,0.19950372198535796,0.017509727592393526,0.005459057069251088,1779,37,0.02087746123371537,0.029126047384169906,-0.06462629113304327,***餐饮文化服务有限公司
E309,986,934,52,14,6987278.74,434226.96,195,31,7481.026488222698,211,172,39,2,13613105.5,716969.69,41,33,79145.96220930232,412518.3484848485,0.9701597114109198,225396.0883870968,0.9768386876149076,6625826.76,0.486724117432243,0.9472616623252924,0.8151658729139059,0.05273833666050878,0.18483412234675772,0.014198782947060057,0.00947867294085937,236,33,0.0621453610422214,0.05266760696153771,4.975471698113208,个体经营E309 
E310,1862,1839,23,9,4673030.1,204992.3,482,31,2541.071288743882,997,938,59,30,12355560.53,473864.56,456,31,13172.239371002132,398566.4687096774,0.5477213786450853,150742.9064516129,1.375935661759256,7682530.43,0.6217872844656266,0.9876476901247864,0.9408224664585532,0.012352309338156654,0.05917753253843778,0.004833512349713473,0.030090270782256498,938,31,0.04386710455812303,0.038352332041058895,-0.826838484970595,***律师事务所
E311,2544,2514,30,22,2173121.99,151737.75,348,27,864.4081105807479,467,411,56,19,12301140.01,358285.31,134,26,29929.78104622871,473120.76961538463,0.6099680789176299,80485.99962962964,0.5654520927007287,10128018.02,0.8233397889761257,0.988207546781365,0.8800856512203733,0.011792452825553282,0.11991434663829904,0.008647798738739073,0.040685224752280036,482,27,0.06982477315961916,0.02912618746788582,2.7009287741166164,***律师事务所
E312,4652,4433,219,32,85463449.95,10174872.38,908,37,19278.9194563501,683,666,17,15,15268705.05,2079846.15,192,37,22925.98355855856,412667.70405405405,0.5424647062966877,2309822.971621622,0.6733648408204531,-70194744.9,-1.0,0.9529234735698788,0.9751098082355639,0.047076526215159814,0.02489019030030719,0.006878761821393215,0.02196193261791811,1100,37,0.11905524976996183,0.1362162765728364,0.8553499782201763,***家居用品有限公司
E313,331,325,6,5,8183833.91,1065401.97,63,38,25181.027415384615,297,279,18,8,15349203.91,1414678.09,29,37,55015.06777777778,414843.3489189189,0.6374080179987892,215364.0502631579,0.6429299345064771,7165370.0,0.4668235591900175,0.9818731088160934,0.9393939362309969,0.018126888162758648,0.0606060604019998,0.015105740135632205,0.026936026845333243,92,38,0.130183723388867,0.09216621906223069,0.20884529778192307,***物流有限公司
E314,1249,1237,12,39,3121332.55,124407.02,233,32,2523.3084478577202,127,110,17,2,7929048.0,230943.32,5,31,72082.25454545455,255775.74193548388,0.958990065372868,97541.6421875,2.012310148666374,4807715.45,0.6063420791499047,0.9903923130581326,0.866141725463451,0.009607686141226831,0.13385826666253334,0.031224979958987202,0.015748031372062744,238,32,0.03985702196325097,0.029126235583385403,-0.6013705047204939,***房地产营销策划有限公司
E315,388,376,12,4,2612809.51,318111.97000000003,95,37,6948.961462765957,1580,1533,47,3,13258475.03,1784389.34,141,37,8648.711696020873,358337.16297297296,0.40595244272693387,70616.47324324325,1.1529674697877752,10645665.52,0.8029328784729172,0.9690721624508449,0.9702531639428776,0.030927834971835478,0.02974683542421086,0.010309278323945159,0.0018987341760134592,236,37,0.12175092320445448,0.13458480978863113,-0.6231713423784692,***轮胎有限公司
